label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21388201415538788,-0.3900439441204071,0.04421539232134819,-0.24443690478801727,-0.7917325496673584,0.03481204807758331,-0.14347071945667267,-1.0619328022003174,0.011364255100488663,-0.015533063560724258,-1.2044804096221924,-0.01802026852965355,-0.2549481689929962,-0.9500827193260193,-0.0623212568461895,-0.3278117775917053,-1.47385835647583,-0.1313905119895935,-0.36269161105155945,-1.7874233722686768,-0.1597568541765213,-0.38089096546173096,-2.023899555206299,-0.1710759550333023,-0.06475494056940079,-0.9899080991744995,-0.12605099380016327,-0.0826362669467926,-1.579507827758789,-0.18952487409114838,-0.0917779803276062,-1.9355964660644531,-0.22527357935905457,-0.0969063937664032,-2.1961872577667236,-0.24214717745780945,0.12879976630210876,-0.9684482216835022,-0.1822759509086609,0.1286708265542984,-1.512584924697876,-0.23634253442287445,0.13172121345996857,-1.8353979587554932,-0.27204933762550354,0.12574665248394012,-2.0747785568237305,-0.28951483964920044,0.31096965074539185,-0.8961030840873718,-0.23187632858753204,0.3536220192909241,-1.3053603172302246,-0.26385822892189026,0.37257522344589233,-1.548559308052063,-0.2673564553260803,0.3824223279953003,-1.7501909732818604,-0.26290974020957947
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21609756350517273,-0.3887169063091278,0.050751518458127975,-0.22112511098384857,-0.7669299840927124,0.060150887817144394,-0.0997789055109024,-0.999941885471344,0.05908218026161194,0.035421308130025864,-1.1022201776504517,0.05301377549767494,-0.22708028554916382,-0.9552742838859558,-0.04039348289370537,-0.30997759103775024,-1.4562022686004639,-0.09770410507917404,-0.3472903370857239,-1.766687273979187,-0.11584945768117905,-0.3640758693218231,-1.9918813705444336,-0.11904160678386688,-0.0328107625246048,-0.995013415813446,-0.09418994188308716,-0.05098870396614075,-1.5637233257293701,-0.15028253197669983,-0.057597942650318146,-1.907324194908142,-0.17651715874671936,-0.06033145636320114,-2.1559884548187256,-0.1837216466665268,0.15082783997058868,-0.9656013250350952,-0.14112472534179688,0.14453476667404175,-1.4846516847610474,-0.20192235708236694,0.14213915169239044,-1.801692247390747,-0.24687370657920837,0.13260890543460846,-2.0300779342651367,-0.2658592164516449,0.31577399373054504,-0.8856673836708069,-0.1790798306465149,0.4027509093284607,-1.2572685480117798,-0.23012009263038635,0.44907259941101074,-1.4888569116592407,-0.25264009833335876,0.4793424904346466,-1.6752735376358032,-0.25765541195869446
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.197926327586174,-0.4252465069293976,0.06463051587343216,-0.18102863430976868,-0.8047553300857544,0.07362585514783859,-0.03679961711168289,-1.0176727771759033,0.06923132389783859,0.1263003647327423,-1.1026575565338135,0.055925361812114716,-0.1842738389968872,-0.9745801687240601,-0.04558492824435234,-0.2785900831222534,-1.4369380474090576,-0.10504106432199478,-0.33638426661491394,-1.72739577293396,-0.1261620819568634,-0.36573949456214905,-1.9468272924423218,-0.13430339097976685,0.01764160953462124,-0.9931151270866394,-0.11580569297075272,0.044918376952409744,-1.5568013191223145,-0.1845363825559616,0.058235589414834976,-1.9095913171768188,-0.22616080939769745,0.07651535421609879,-2.173680067062378,-0.24456055462360382,0.20345205068588257,-0.930656909942627,-0.17573770880699158,0.3465103209018707,-1.4288291931152344,-0.26335760951042175,0.44499024748802185,-1.7360246181488037,-0.32995253801345825,0.5175182819366455,-1.9708560705184937,-0.36018654704093933,0.3559519946575165,-0.8017749786376953,-0.2219148874282837,0.5490617752075195,-1.122506022453308,-0.30061250925064087,0.6718202233314514,-1.3007922172546387,-0.3291068375110626,0.7633501291275024,-1.4487336874008179,-0.3346240222454071
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1950230598449707,-0.43661242723464966,0.08353772759437561,-0.15640799701213837,-0.8225727677345276,0.09300781041383743,-0.004885730799287558,-1.0465837717056274,0.08985558152198792,0.15279921889305115,-1.1369943618774414,0.07909373193979263,-0.14874830842018127,-0.9822636842727661,-0.07765190303325653,-0.24612903594970703,-1.4442594051361084,-0.15452277660369873,-0.3084300458431244,-1.740938425064087,-0.18823964893817902,-0.34873199462890625,-1.970607876777649,-0.20288212597370148,0.04288488253951073,-0.9871808886528015,-0.15373603999614716,0.10167357325553894,-1.5921036005020142,-0.2351747453212738,0.13258887827396393,-1.963255524635315,-0.2732623815536499,0.15349414944648743,-2.24006724357605,-0.28796204924583435,0.2258220762014389,-0.9232296943664551,-0.214758038520813,0.41376951336860657,-1.4390815496444702,-0.3026154637336731,0.5368176698684692,-1.7403383255004883,-0.3526376783847809,0.6278032660484314,-1.9711477756500244,-0.37030142545700073,0.3768342137336731,-0.8014385104179382,-0.2603156268596649,0.5949194431304932,-1.1417460441589355,-0.32038405537605286,0.7271782159805298,-1.3067107200622559,-0.32526299357414246,0.8330889940261841,-1.4447137117385864,-0.3147299289703369
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24516871571540833,-0.40985316038131714,0.06680697947740555,-0.2430528849363327,-0.8122164011001587,0.07427604496479034,-0.10048108547925949,-1.0740811824798584,0.07448631525039673,0.049705829471349716,-1.1925790309906006,0.0662480890750885,-0.21760907769203186,-0.9672354459762573,-0.10783505439758301,-0.3302276134490967,-1.4782485961914062,-0.1758032739162445,-0.3942122757434845,-1.7955412864685059,-0.19228780269622803,-0.4289572536945343,-2.0307979583740234,-0.19363825023174286,-0.0021117341239005327,-0.9849677681922913,-0.1727251410484314,0.040693942457437515,-1.6229221820831299,-0.24791713058948517,0.06005556881427765,-2.0147459506988525,-0.2777058482170105,0.07758188992738724,-2.295637607574463,-0.286726713180542,0.19431348145008087,-0.9350618124008179,-0.22254455089569092,0.34222498536109924,-1.487656831741333,-0.3126571476459503,0.43998101353645325,-1.8289458751678467,-0.3730802834033966,0.5169146656990051,-2.085247039794922,-0.3989664912223816,0.35203105211257935,-0.8220835328102112,-0.25647449493408203,0.5692008137702942,-1.1843454837799072,-0.32884886860847473,0.7060351371765137,-1.3677170276641846,-0.34988081455230713,0.8159525990486145,-1.5156300067901611,-0.35003459453582764
2,0.0,0.0,0.0,-0.23969243466854095,-0.15224488079547882,-0.1166900172829628,-0.3517162799835205,-0.44292744994163513,-0.1687304675579071,-0.23225972056388855,-0.7283636331558228,-0.22319351136684418,-0.10820109397172928,-0.9282395243644714,-0.2696698307991028,-0.4285510778427124,-0.8947099447250366,-0.040097448974847794,-0.5317232012748718,-1.2530004978179932,-0.10161526501178741,-0.5838190317153931,-1.4701122045516968,-0.14439082145690918,-0.6217334866523743,-1.659640908241272,-0.16846925020217896,-0.25451478362083435,-0.9660845398902893,-0.043621934950351715,-0.28234127163887024,-1.3784904479980469,-0.11051806807518005,-0.3025262951850891,-1.6501752138137817,-0.15454280376434326,-0.3140035569667816,-1.8614108562469482,-0.17012101411819458,-0.08421171456575394,-0.9217501282691956,-0.06704395264387131,-0.09360523521900177,-1.088127851486206,-0.19935886561870575,-0.08793658763170242,-0.821442723274231,-0.22206957638263702,-0.076128289103508,-0.6153573393821716,-0.1874527782201767,0.07392362505197525,-0.8174165487289429,-0.09935817122459412,0.06328212469816208,-1.0270718336105347,-0.19715993106365204,0.042313795536756516,-0.832169771194458,-0.18228337168693542,0.029388468712568283,-0.6429570317268372,-0.14100030064582825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.23774108290672302,-0.1521078646183014,-0.11763805150985718,-0.35077959299087524,-0.4413483738899231,-0.1751384288072586,-0.2248111069202423,-0.7191506028175354,-0.2348049134016037,-0.09440632909536362,-0.9150519967079163,-0.286144495010376,-0.42362356185913086,-0.8971489071846008,-0.0553421713411808,-0.538359522819519,-1.2479181289672852,-0.12209944427013397,-0.5971366167068481,-1.4607387781143188,-0.16674435138702393,-0.6384546756744385,-1.6479277610778809,-0.1931867003440857,-0.2469467669725418,-0.9671116471290588,-0.06092843785881996,-0.27357837557792664,-1.383072853088379,-0.13490238785743713,-0.29210031032562256,-1.649592638015747,-0.18147355318069458,-0.2990978956222534,-1.8601847887039185,-0.19911901652812958,-0.07501957565546036,-0.9215472936630249,-0.08520953357219696,-0.08480191230773926,-1.0935194492340088,-0.21873798966407776,-0.0862303078174591,-0.8253369927406311,-0.2360808253288269,-0.07800302654504776,-0.6222648024559021,-0.19926464557647705,0.08691519498825073,-0.8151974678039551,-0.11872681975364685,0.07352785021066666,-1.0310333967208862,-0.21510416269302368,0.05322602763772011,-0.8377837538719177,-0.19593147933483124,0.04382198303937912,-0.6529654860496521,-0.1524849385023117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.24244266748428345,-0.14336040616035461,-0.10900694131851196,-0.35642480850219727,-0.42702171206474304,-0.1687403917312622,-0.22487013041973114,-0.666195809841156,-0.2345629334449768,-0.08245783299207687,-0.831709086894989,-0.2938454747200012,-0.40124639868736267,-0.9107084274291992,-0.05743642523884773,-0.5035443902015686,-1.2687342166900635,-0.1286403089761734,-0.5527924299240112,-1.4841123819351196,-0.17887142300605774,-0.5853908061981201,-1.6738228797912598,-0.2125033587217331,-0.21768145263195038,-0.9733675122261047,-0.07190566509962082,-0.22011975944042206,-1.3938504457473755,-0.15126405656337738,-0.22743771970272064,-1.6568193435668945,-0.20517612993717194,-0.22553272545337677,-1.8702656030654907,-0.2328277975320816,-0.046263281255960464,-0.92204749584198,-0.10388960689306259,-0.06725828349590302,-1.150559663772583,-0.23217904567718506,-0.08752939850091934,-0.8940991759300232,-0.24618186056613922,-0.08885999768972397,-0.6945599317550659,-0.21467633545398712,0.11806250363588333,-0.81243896484375,-0.14564836025238037,0.10229933261871338,-1.0486040115356445,-0.23825442790985107,0.07207026332616806,-0.8722917437553406,-0.2207571417093277,0.058836981654167175,-0.7030011415481567,-0.183453768491745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.23669463396072388,-0.1459076702594757,-0.10386617481708527,-0.34741491079330444,-0.42777225375175476,-0.1617039144039154,-0.20719382166862488,-0.6524627804756165,-0.2260752171278,-0.05044727027416229,-0.7868198156356812,-0.28528934717178345,-0.3889789581298828,-0.9137026071548462,-0.06278911978006363,-0.491767019033432,-1.2725602388381958,-0.13546785712242126,-0.5426579713821411,-1.4923229217529297,-0.18771378695964813,-0.5765923261642456,-1.6864984035491943,-0.22458244860172272,-0.20544224977493286,-0.9753949642181396,-0.07998783886432648,-0.2029634267091751,-1.3998448848724365,-0.1578248292207718,-0.20373056828975677,-1.66372811794281,-0.21142001450061798,-0.19767865538597107,-1.876747727394104,-0.24104885756969452,-0.03460817039012909,-0.9211022257804871,-0.11350712925195694,-0.04757880046963692,-1.1581186056137085,-0.23687808215618134,-0.07207264751195908,-0.9160746335983276,-0.251758337020874,-0.07843748480081558,-0.716490626335144,-0.2239314466714859,0.12913212180137634,-0.8030046820640564,-0.1568152755498886,0.12111440300941467,-1.0409668684005737,-0.2473597228527069,0.08709695935249329,-0.8744186758995056,-0.23198728263378143,0.06764084845781326,-0.7019421458244324,-0.1981671005487442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.24310633540153503,-0.19716976583003998,-0.06035962328314781,-0.40334975719451904,-0.4729793071746826,-0.1023208498954773,-0.3529740869998932,-0.6594113707542419,-0.1675374060869217,-0.20785574615001678,-0.7689170241355896,-0.2303735613822937,-0.30744627118110657,-0.948191225528717,-0.0034302775748074055,-0.42558562755584717,-1.2836570739746094,-0.06674083322286606,-0.49024802446365356,-1.4854618310928345,-0.11064008623361588,-0.5328102707862854,-1.6739760637283325,-0.1399349719285965,-0.15485508739948273,-0.9867973923683167,-0.04744230583310127,-0.1329275518655777,-1.4323828220367432,-0.12167790532112122,-0.1388036012649536,-1.6862894296646118,-0.1654234677553177,-0.13221479952335358,-1.8902803659439087,-0.18060879409313202,-0.008604142814874649,-0.9189057350158691,-0.10798193514347076,-0.10440617799758911,-1.1467405557632446,-0.23755399882793427,-0.15764431655406952,-0.8678938746452332,-0.24525216221809387,-0.15737761557102203,-0.6499016284942627,-0.20238478481769562,0.13434064388275146,-0.7885037064552307,-0.17535972595214844,0.06352877616882324,-1.0544294118881226,-0.2587127089500427,0.0009881865698844194,-0.869317352771759,-0.22913487255573273,-0.023482363671064377,-0.668720543384552,-0.18199868500232697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.23622260987758636,-0.1932670623064041,-0.04823199287056923,-0.3791760802268982,-0.46775946021080017,-0.10085877776145935,-0.40998533368110657,-0.6599639654159546,-0.18034063279628754,-0.3561435341835022,-0.7985749244689941,-0.25640547275543213,-0.230852410197258,-0.9943637847900391,-0.011809720657765865,-0.29250866174697876,-1.3986289501190186,-0.10396477580070496,-0.3233037292957306,-1.6420046091079712,-0.16163471341133118,-0.3357246220111847,-1.8538322448730469,-0.19355157017707825,-0.09730426967144012,-0.9925495386123657,-0.07332948595285416,-0.09083946794271469,-1.4794124364852905,-0.18775390088558197,-0.1081634908914566,-1.7543953657150269,-0.25001728534698486,-0.11195172369480133,-1.9925183057785034,-0.2690576910972595,0.034934043884277344,-0.9076274037361145,-0.1487693339586258,-0.11593277752399445,-1.136042594909668,-0.3134695291519165,-0.1930948793888092,-0.8722462058067322,-0.3163089454174042,-0.19172032177448273,-0.6804636120796204,-0.259648859500885,0.14593523740768433,-0.7580842971801758,-0.22821934521198273,0.0004002036585006863,-1.0034703016281128,-0.3256549835205078,-0.07674945890903473,-0.8161621689796448,-0.2834670841693878,-0.07507643103599548,-0.6439269781112671,-0.22103890776634216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.23246461153030396,-0.18187056481838226,-0.04898921772837639,-0.37718456983566284,-0.47341153025627136,-0.10392113775014877,-0.4086175560951233,-0.6841259002685547,-0.18662098050117493,-0.33552029728889465,-0.773384690284729,-0.26572543382644653,-0.215815007686615,-1.002672791481018,-0.0014726361259818077,-0.2629118859767914,-1.3930200338363647,-0.09395837038755417,-0.27202779054641724,-1.6332372426986694,-0.15674640238285065,-0.2660202085971832,-1.8417646884918213,-0.19549065828323364,-0.08193767815828323,-0.9944408535957336,-0.06613364815711975,-0.08638668060302734,-1.4494493007659912,-0.18480534851551056,-0.11097539961338043,-1.717095136642456,-0.25309354066848755,-0.12273522466421127,-1.953392505645752,-0.2781156599521637,0.046870116144418716,-0.9073259234428406,-0.14518633484840393,-0.11733511090278625,-1.1360584497451782,-0.31235307455062866,-0.1876899003982544,-0.8573291301727295,-0.30805638432502747,-0.181108757853508,-0.6615609526634216,-0.24687261879444122,0.15623219311237335,-0.7530369162559509,-0.22961919009685516,-0.0028335603419691324,-0.9882450103759766,-0.3287160098552704,-0.07264304906129837,-0.789674699306488,-0.28562232851982117,-0.06158393621444702,-0.6171316504478455,-0.22309798002243042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.24363499879837036,-0.16956527531147003,-0.09581902623176575,-0.36317068338394165,-0.45693668723106384,-0.15097230672836304,-0.22519294917583466,-0.6858848929405212,-0.21763893961906433,-0.06645266711711884,-0.8274059295654297,-0.2789411246776581,-0.3601243495941162,-0.9237392544746399,-0.043537627905607224,-0.4678431451320648,-1.2785906791687012,-0.11892237514257431,-0.5306612253189087,-1.4945844411849976,-0.1725877821445465,-0.5767228603363037,-1.6832736730575562,-0.20641778409481049,-0.18228447437286377,-0.9809923768043518,-0.06653078645467758,-0.1965087503194809,-1.4197615385055542,-0.14789189398288727,-0.22256243228912354,-1.6952052116394043,-0.2038470208644867,-0.23486579954624176,-1.9119179248809814,-0.23017843067646027,-0.016865959390997887,-0.9276818037033081,-0.10655691474676132,-0.04571953043341637,-1.1620702743530273,-0.23913796246051788,-0.0781279057264328,-0.9143723845481873,-0.2578640580177307,-0.08538118749856949,-0.7002045512199402,-0.22440306842327118,0.14123165607452393,-0.8144819140434265,-0.15526491403579712,0.13080355525016785,-1.077065348625183,-0.24358846247196198,0.08496300131082535,-0.9123530387878418,-0.22159242630004883,0.05519697815179825,-0.7227578163146973,-0.17923012375831604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.23133710026741028,-0.16042129695415497,-0.11354958266019821,-0.3300783634185791,-0.4414428472518921,-0.17442721128463745,-0.18409347534179688,-0.6825991272926331,-0.24235166609287262,-0.03536004573106766,-0.830285906791687,-0.3041801452636719,-0.37880638241767883,-0.906316876411438,-0.05338214710354805,-0.4722285568714142,-1.2743724584579468,-0.13758936524391174,-0.5231390595436096,-1.4902769327163696,-0.19648878276348114,-0.5585256814956665,-1.6770429611206055,-0.23347540199756622,-0.2120833396911621,-0.9746972322463989,-0.0706118792295456,-0.3011470139026642,-1.3892908096313477,-0.16312016546726227,-0.3689909279346466,-1.6302789449691772,-0.22519730031490326,-0.4176733195781708,-1.8399367332458496,-0.2544192969799042,-0.03805174306035042,-0.9354504346847534,-0.10653118789196014,-0.057856567203998566,-1.188076376914978,-0.2541515827178955,-0.05852983519434929,-0.9378698468208313,-0.2780640721321106,-0.054890867322683334,-0.7315061688423157,-0.24545273184776306,0.1324593424797058,-0.8288355469703674,-0.15222840011119843,0.12788739800453186,-1.077082872390747,-0.2588331699371338,0.10234075784683228,-0.9112659692764282,-0.24801556766033173,0.08449649810791016,-0.7346509099006653,-0.21043454110622406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,-0.21734727919101715,-0.1626048982143402,-0.11987359821796417,-0.29555293917655945,-0.4505489468574524,-0.17907051742076874,-0.13996553421020508,-0.6855748891830444,-0.23946672677993774,0.012279803864657879,-0.82889723777771,-0.2923303544521332,-0.35779908299446106,-0.918127179145813,-0.060816213488578796,-0.45833009481430054,-1.272144079208374,-0.12957780063152313,-0.5111139416694641,-1.488173007965088,-0.17911742627620697,-0.5492343306541443,-1.6718189716339111,-0.2115374058485031,-0.17807024717330933,-0.9817712903022766,-0.06645326316356659,-0.18354573845863342,-1.3971964120864868,-0.13952790200710297,-0.18950028717517853,-1.6573985815048218,-0.19769781827926636,-0.19435687363147736,-1.8667839765548706,-0.22820942103862762,-0.01337614469230175,-0.9251548647880554,-0.08957161009311676,0.008663646876811981,-1.1297173500061035,-0.21379725635051727,0.0015397235983982682,-0.9147297739982605,-0.24744127690792084,-0.00702142808586359,-0.7260592579841614,-0.22891592979431152,0.13209302723407745,-0.7995894551277161,-0.12231258302927017,0.15665166079998016,-1.015952706336975,-0.2137506604194641,0.14067022502422333,-0.8724073767662048,-0.20829083025455475,0.12225641310214996,-0.7095836997032166,-0.1786511093378067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
