label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1879032850265503,-0.27494263648986816,-0.13619409501552582,0.22339490056037903,-0.6583174467086792,-0.1472053825855255,0.07289127260446548,-0.8474549651145935,-0.15487198531627655,-0.08663904666900635,-0.8032034039497375,-0.15625543892383575,0.2761155962944031,-0.9932686686515808,0.016741370782256126,0.3095429539680481,-1.3982897996902466,-0.03410568833351135,0.31152909994125366,-1.6606671810150146,-0.07409173250198364,0.3123617172241211,-1.8729760646820068,-0.09688247740268707,0.09609656035900116,-0.9947482347488403,0.03523416817188263,0.05194868892431259,-1.3989382982254028,-0.04408685863018036,0.005090226419270039,-1.6888624429702759,-0.11688025295734406,-0.01929548941552639,-1.921809196472168,-0.14751115441322327,-0.06049826368689537,-0.9123273491859436,0.029810018837451935,-0.15020041167736053,-1.0822169780731201,-0.1305268108844757,-0.15057958662509918,-0.8549275994300842,-0.2093159556388855,-0.12861895561218262,-0.6535031199455261,-0.19906295835971832,-0.18962058424949646,-0.7939938306808472,0.015924299135804176,-0.2626326382160187,-0.9382174015045166,-0.10457957535982132,-0.24870947003364563,-0.7927429676055908,-0.13302631676197052,-0.2087688446044922,-0.6432501077651978,-0.11700902134180069
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23864905536174774,-0.305027574300766,-0.06932436674833298,0.2897942364215851,-0.7023771405220032,-0.08175919204950333,0.1616165041923523,-0.9304484128952026,-0.11016511917114258,0.011319075711071491,-1.025808334350586,-0.13694103062152863,0.22381295263767242,-1.000649333000183,0.003988210577517748,0.26755285263061523,-1.4324051141738892,-0.07593633979558945,0.27903276681900024,-1.7101614475250244,-0.1271241158246994,0.28570038080215454,-1.945204734802246,-0.14973576366901398,0.04059770330786705,-0.9987474083900452,-0.029247531667351723,0.034887831658124924,-1.4718711376190186,-0.13034304976463318,0.021900948137044907,-1.8054896593093872,-0.19402100145816803,0.015651129186153412,-2.0807690620422363,-0.2163085788488388,-0.14011888206005096,-0.9249131679534912,-0.07792466878890991,-0.14347168803215027,-1.1638942956924438,-0.25430619716644287,-0.056404005736112595,-0.8832719922065735,-0.282397598028183,0.0025561172515153885,-0.6420129537582397,-0.2350352555513382,-0.3217672109603882,-0.7975013256072998,-0.1301904171705246,-0.31433433294296265,-1.0073988437652588,-0.2546379566192627,-0.20706720650196075,-0.8290682435035706,-0.23510342836380005,-0.13015997409820557,-0.6362343430519104,-0.18059097230434418
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2320946902036667,-0.25966593623161316,-0.10218793153762817,0.31682905554771423,-0.6327601671218872,-0.1410549432039261,0.2158205807209015,-0.8660055994987488,-0.18924351036548615,0.0511857271194458,-0.9504043459892273,-0.2330533266067505,0.16910795867443085,-1.0102097988128662,-0.05906670540571213,0.19662955403327942,-1.455543041229248,-0.15864820778369904,0.19073359668254852,-1.734825611114502,-0.21437309682369232,0.18161550164222717,-1.9744856357574463,-0.23596520721912384,-0.01808379776775837,-0.9962347149848938,-0.08479020744562149,-0.033115535974502563,-1.4843274354934692,-0.21065768599510193,-0.05232991278171539,-1.8254550695419312,-0.2802368104457855,-0.06738613545894623,-2.096459150314331,-0.299532026052475,-0.19446681439876556,-0.9084147214889526,-0.1254434436559677,-0.14224573969841003,-1.0994433164596558,-0.32644155621528625,-0.01616821065545082,-0.8136870265007019,-0.35661759972572327,0.06653831899166107,-0.5631332397460938,-0.3018946349620819,-0.3661266267299652,-0.760093629360199,-0.17115959525108337,-0.310237854719162,-0.9438539743423462,-0.3061974346637726,-0.17703810334205627,-0.7699437141418457,-0.28343141078948975,-0.085862897336483,-0.571147084236145,-0.22126592695713043
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20171396434307098,-0.25848597288131714,-0.07892891019582748,0.2768175005912781,-0.537018358707428,-0.13517455756664276,0.2670997977256775,-0.7628934383392334,-0.21065549552440643,0.1804705709218979,-0.9277905225753784,-0.27521029114723206,-0.03670349717140198,-0.9877235293388367,-0.04913906380534172,-0.046981971710920334,-1.3893359899520874,-0.17065668106079102,-0.04671928286552429,-1.6753984689712524,-0.23841294646263123,-0.04736747965216637,-1.9188157320022583,-0.2659233808517456,-0.163876011967659,-0.9827520847320557,-0.08569149672985077,-0.09528109431266785,-1.4089311361312866,-0.2323860228061676,-0.05365340784192085,-1.7350908517837524,-0.2990468740463257,-0.02444962039589882,-1.9979931116104126,-0.3092919886112213,-0.2773304283618927,-0.9081606268882751,-0.13814708590507507,0.014716409146785736,-1.0426440238952637,-0.33643075823783875,0.15706798434257507,-0.770768404006958,-0.34837883710861206,0.2323380559682846,-0.5279222130775452,-0.2812035083770752,-0.3591213524341583,-0.759704053401947,-0.19844190776348114,-0.09047622978687286,-0.8251745104789734,-0.3271380066871643,0.037936732172966,-0.6412393450737,-0.3095178008079529,0.10652399808168411,-0.4532603323459625,-0.24787244200706482
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04976397380232811,-0.46847110986709595,-0.00490395026281476,0.05570301041007042,-0.833202064037323,-0.062187645584344864,0.26510363817214966,-0.9525372982025146,-0.12445874512195587,0.443675696849823,-0.9554630517959595,-0.18723195791244507,0.06869477033615112,-1.0646297931671143,-0.18865133821964264,0.3362923562526703,-1.5578646659851074,-0.2793021500110626,0.4881378710269928,-1.8318815231323242,-0.3223201632499695,0.6016321182250977,-2.0540964603424072,-0.34277668595314026,0.28363949060440063,-0.9330410361289978,-0.22132113575935364,0.6181036233901978,-1.2925150394439697,-0.2797338366508484,0.8425382375717163,-1.4855178594589233,-0.2984316945075989,1.0076924562454224,-1.6475303173065186,-0.3088120222091675,0.46120479702949524,-0.7537556886672974,-0.23946057260036469,0.5576715469360352,-0.8030332922935486,-0.25626546144485474,0.4830571711063385,-0.6808593273162842,-0.2188577502965927,0.40181615948677063,-0.5877714157104492,-0.1872258335351944,0.5886222124099731,-0.5593515634536743,-0.2613562345504761,0.5946571230888367,-0.5565353631973267,-0.23344948887825012,0.5030683279037476,-0.4592815935611725,-0.16668395698070526,0.42771509289741516,-0.38506215810775757,-0.11336855590343475
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07201194018125534,-0.5304707884788513,0.024831365793943405,0.30784979462623596,-0.86611407995224,-0.006759100127965212,0.5797362923622131,-0.9100924730300903,-0.04604262113571167,0.7798035144805908,-0.8431453108787537,-0.08801659196615219,0.44310471415519714,-1.0425106287002563,-0.133811816573143,0.8769108653068542,-1.3309918642044067,-0.18455922603607178,1.118451476097107,-1.50338613986969,-0.2105535864830017,1.302869200706482,-1.6418980360031128,-0.22444844245910645,0.6109119057655334,-0.773988664150238,-0.166517436504364,1.0449130535125732,-0.9695613384246826,-0.19221660494804382,1.3216677904129028,-1.081948161125183,-0.20338985323905945,1.525320053100586,-1.1639825105667114,-0.21648754179477692,0.7257975339889526,-0.4891107678413391,-0.1806052327156067,0.8645641207695007,-0.6106212735176086,-0.16312508285045624,0.745235800743103,-0.5662642121315002,-0.10938752442598343,0.624711811542511,-0.4931069314479828,-0.0733543336391449,0.7937164902687073,-0.23948517441749573,-0.1966141164302826,0.8320366740226746,-0.375885009765625,-0.15235435962677002,0.7144160270690918,-0.36099973320961,-0.07718445360660553,0.6192785501480103,-0.3020467162132263,-0.019332852214574814
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19606946408748627,-0.5237991809844971,0.02333071455359459,0.5059921145439148,-0.7990220785140991,-0.0022079048212617636,0.792948842048645,-0.7274547815322876,-0.03846481069922447,0.961890697479248,-0.5481767058372498,-0.07772432267665863,0.7649564743041992,-0.835338294506073,-0.12851625680923462,1.3026686906814575,-0.9038214087486267,-0.18503403663635254,1.6021605730056763,-0.9387104511260986,-0.20769234001636505,1.8235361576080322,-0.9628112316131592,-0.21247458457946777,0.8610533475875854,-0.48250439763069153,-0.16055135428905487,1.358992576599121,-0.4844376742839813,-0.18992021679878235,1.6580474376678467,-0.47547170519828796,-0.19733695685863495,1.8652470111846924,-0.4599669575691223,-0.19988761842250824,0.8944585919380188,-0.14680659770965576,-0.17585211992263794,1.0333424806594849,-0.2294681966304779,-0.17508654296398163,0.9017033576965332,-0.256661593914032,-0.14227254688739777,0.754447340965271,-0.242584690451622,-0.10961918532848358,0.8880321979522705,0.12066344916820526,-0.19179876148700714,0.9424213767051697,-0.00303638051263988,-0.1599969118833542,0.816779613494873,-0.0452430285513401,-0.09408197551965714,0.6962394118309021,-0.02814609371125698,-0.03460143133997917
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651190996170044,-0.4249928891658783,0.02839057520031929,0.7634010910987854,-0.4600237309932709,0.010784312151372433,1.0384453535079956,-0.2194596529006958,-0.019106658175587654,1.1955609321594238,0.017206519842147827,-0.043434109538793564,0.992699146270752,-0.47246620059013367,-0.0760667696595192,1.4969242811203003,-0.29343003034591675,-0.13372009992599487,1.792074203491211,-0.19442588090896606,-0.162409707903862,2.011901378631592,-0.11121049523353577,-0.17022757232189178,0.9866266846656799,-0.11558441817760468,-0.11492659896612167,1.4632325172424316,0.09764507412910461,-0.141387477517128,1.761720061302185,0.20950059592723846,-0.15683779120445251,1.9800959825515747,0.29684627056121826,-0.16782625019550323,0.9305503368377686,0.20846591889858246,-0.14078491926193237,1.1653056144714355,0.2516873776912689,-0.13590353727340698,1.0535751581192017,0.15430942177772522,-0.09224332869052887,0.9057691693305969,0.0718986764550209,-0.05388813838362694,0.85447096824646,0.46072977781295776,-0.1696362942457199,0.9842179417610168,0.3872852027416229,-0.12520678341388702,0.8957263231277466,0.29255589842796326,-0.0479038767516613,0.7848453521728516,0.2393256425857544,0.017788207158446312
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32133835554122925,-0.44529449939727783,0.023087363690137863,0.6921884417533875,-0.5376851558685303,0.0005273359711281955,0.9381217956542969,-0.3538464307785034,-0.03975403308868408,1.0546520948410034,-0.15647953748703003,-0.07648880779743195,0.9156417846679688,-0.6401309370994568,-0.07003278285264969,1.4053598642349243,-0.5572103261947632,-0.1347004771232605,1.6922301054000854,-0.5392354726791382,-0.1591004878282547,1.9110081195831299,-0.5260906219482422,-0.16206784546375275,0.9431213140487671,-0.3101315200328827,-0.11975209414958954,1.4130477905273438,-0.15546025335788727,-0.1634306162595749,1.7068073749542236,-0.0741727203130722,-0.1809779554605484,1.9295927286148071,-0.009392254054546356,-0.1851368248462677,0.9159824848175049,0.008915443904697895,-0.16055719554424286,1.075415849685669,0.047243308275938034,-0.18726369738578796,0.9277050495147705,0.006438282318413258,-0.15947651863098145,0.7829615473747253,-0.025079747661948204,-0.11886931210756302,0.8582766056060791,0.2707303762435913,-0.20345665514469147,0.9399194717407227,0.2102852761745453,-0.1709693819284439,0.8227837085723877,0.15479406714439392,-0.09743128716945648,0.7098420858383179,0.13349325954914093,-0.030963795259594917
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26639747619628906,-0.44200000166893005,-0.01654171198606491,0.6487935781478882,-0.6214419007301331,-0.10383892804384232,0.998680055141449,-0.47719883918762207,-0.20465128123760223,1.2478395700454712,-0.29836806654930115,-0.29445207118988037,0.6714682579040527,-0.9896183013916016,-0.18267780542373657,1.17023766040802,-1.012250304222107,-0.29867011308670044,1.4444808959960938,-1.0374219417572021,-0.36014148592948914,1.666603922843933,-1.0835096836090088,-0.40061596035957336,0.6508222818374634,-0.7145581245422363,-0.2565871477127075,1.20420241355896,-0.5936781764030457,-0.37074172496795654,1.518371343612671,-0.5007436275482178,-0.400628000497818,1.7580697536468506,-0.462424635887146,-0.4296598732471466,0.6312164068222046,-0.4014439582824707,-0.32535937428474426,1.1257104873657227,-0.26224347949028015,-0.4144478142261505,1.0103991031646729,-0.2242586314678192,-0.34313884377479553,0.8450757265090942,-0.2477532923221588,-0.2842746675014496,0.6209352016448975,-0.08030234277248383,-0.40091946721076965,1.0165390968322754,-0.04368729516863823,-0.4193933308124542,0.9224069118499756,-0.022510919719934464,-0.328974187374115,0.7778053879737854,-0.02709226682782173,-0.2610712945461273
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745818793773651,-0.28505298495292664,-0.02131047286093235,0.4744700491428375,-0.5453907251358032,-0.12286046892404556,0.6846340894699097,-0.624167263507843,-0.25242289900779724,0.8460266590118408,-0.5696162581443787,-0.37859344482421875,0.20711004734039307,-1.0821354389190674,-0.12358375638723373,0.5120052695274353,-1.3490475416183472,-0.2688559591770172,0.6896219253540039,-1.5402857065200806,-0.3738623559474945,0.8357897400856018,-1.7087345123291016,-0.44912540912628174,0.15422095358371735,-0.9646896719932556,-0.21351762115955353,0.5361253023147583,-1.1568615436553955,-0.3746824562549591,0.7680788636207581,-1.2786478996276855,-0.44599515199661255,0.9475040435791016,-1.423683524131775,-0.4944269061088562,0.14615927636623383,-0.7701094150543213,-0.3066575825214386,0.6281245946884155,-0.7494331002235413,-0.45411190390586853,0.6045289635658264,-0.5338432788848877,-0.4272193908691406,0.5048617720603943,-0.43921616673469543,-0.38847270607948303,0.18176814913749695,-0.5269885659217834,-0.40827125310897827,0.5712939500808716,-0.5160846710205078,-0.4916588068008423,0.549048900604248,-0.3801927864551544,-0.4536843001842499,0.45226335525512695,-0.3223627507686615,-0.4166752099990845
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27731648087501526,-0.19731155037879944,-0.15149345993995667,0.42026612162590027,-0.6503090858459473,-0.179405078291893,0.23210656642913818,-1.0097639560699463,-0.19941765069961548,0.028967641294002533,-1.2319095134735107,-0.2077774554491043,0.37478289008140564,-0.9781494736671448,-0.027154982089996338,0.461327463388443,-1.430055022239685,-0.0876292735338211,0.5038791298866272,-1.7092965841293335,-0.11781930178403854,0.5336851477622986,-1.923875093460083,-0.13156382739543915,0.16885635256767273,-0.9853950142860413,-0.02200225181877613,0.15004058182239532,-1.5216302871704102,-0.1122443750500679,0.1633790284395218,-1.8248612880706787,-0.16359464824199677,0.1611870378255844,-2.05141019821167,-0.17486585676670074,-0.013262871652841568,-0.8939356207847595,-0.04086676612496376,0.011292081326246262,-1.156423807144165,-0.2555064857006073,0.10087992250919342,-0.8354490399360657,-0.29993319511413574,0.12881506979465485,-0.6015813946723938,-0.2543482184410095,-0.1828087717294693,-0.760185956954956,-0.0648074746131897,-0.09993770718574524,-0.9787581562995911,-0.2557089030742645,-0.024313312023878098,-0.7339717149734497,-0.2676621079444885,-0.011339398100972176,-0.5326244235038757,-0.22569964826107025
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19061288237571716,-0.1918489933013916,-0.16314512491226196,0.2341630756855011,-0.5428140759468079,-0.19502319395542145,0.011058384552598,-0.8156545758247375,-0.19404663145542145,-0.178969144821167,-0.9701827168464661,-0.1867230087518692,0.30240100622177124,-0.9547396898269653,-0.08889181911945343,0.39456507563591003,-1.3545118570327759,-0.1265479177236557,0.4279000759124756,-1.6004592180252075,-0.16411200165748596,0.44266796112060547,-1.82328462600708,-0.1996585875749588,0.10430650413036346,-0.9925661087036133,-0.06271139532327652,0.06635147333145142,-1.4318093061447144,-0.0880853608250618,0.026884740218520164,-1.6821599006652832,-0.14124758541584015,-0.004318071063607931,-1.8899292945861816,-0.18069878220558167,-0.05453343316912651,-0.92786705493927,-0.05515711009502411,-0.15792275965213776,-1.3406497240066528,-0.15472523868083954,-0.21458040177822113,-1.6015692949295044,-0.26491469144821167,-0.2651074528694153,-1.8336981534957886,-0.3354454040527344,-0.16583165526390076,-0.7819645404815674,-0.055715397000312805,-0.19402764737606049,-0.9782325029373169,-0.19531862437725067,-0.15065310895442963,-0.8457497358322144,-0.25153401494026184,-0.12755748629570007,-0.6872074604034424,-0.2742058038711548
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19500598311424255,-0.17349255084991455,-0.14799340069293976,0.2455284744501114,-0.5200110077857971,-0.1757964938879013,0.03525865077972412,-0.7785656452178955,-0.17448720335960388,-0.1513054221868515,-0.9258858561515808,-0.1690721958875656,0.30097848176956177,-0.947128415107727,-0.07866740971803665,0.39230769872665405,-1.333381175994873,-0.10601101815700531,0.4268244802951813,-1.5613809823989868,-0.13388821482658386,0.44453322887420654,-1.7715187072753906,-0.16097036004066467,0.11356263607740402,-0.9919080138206482,-0.05676458030939102,0.099141426384449,-1.4300029277801514,-0.07188418507575989,0.07861655205488205,-1.6759415864944458,-0.11429942399263382,0.06072037294507027,-1.8751490116119385,-0.14496834576129913,-0.04096709564328194,-0.9329115748405457,-0.0517444871366024,-0.14910699427127838,-1.3416701555252075,-0.13985154032707214,-0.21157875657081604,-1.596410870552063,-0.2423570305109024,-0.2611090838909149,-1.8163975477218628,-0.308956116437912,-0.15716548264026642,-0.7945531010627747,-0.05408786982297897,-0.17595897614955902,-0.9804971814155579,-0.18100957572460175,-0.13292525708675385,-0.8155316710472107,-0.22906915843486786,-0.1022314578294754,-0.6285206079483032,-0.24779261648654938
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22360581159591675,-0.14953118562698364,-0.06843572109937668,0.37009164690971375,-0.45068588852882385,-0.06649039685726166,0.263904333114624,-0.6987893581390381,-0.053215254098176956,0.14147424697875977,-0.893509566783905,-0.03908970206975937,0.2615685760974884,-0.9465603828430176,0.011447049677371979,0.34100791811943054,-1.2728447914123535,0.018251510336995125,0.37796297669410706,-1.4744925498962402,0.028975091874599457,0.40315625071525574,-1.6360892057418823,0.03378390520811081,0.10386031866073608,-0.9945804476737976,-0.004772263579070568,0.07579216361045837,-1.4294207096099854,-0.018932325765490532,0.05180489271879196,-1.6766716241836548,-0.03440618887543678,0.04259975627064705,-1.8672155141830444,-0.034254979342222214,-0.028935039415955544,-0.9466029405593872,-0.03516141325235367,-0.07079047709703445,-1.3772138357162476,-0.14127489924430847,-0.10717152059078217,-1.6677920818328857,-0.2405635267496109,-0.14172887802124023,-1.9121791124343872,-0.2935803234577179,-0.14027196168899536,-0.8002389073371887,-0.062492724508047104,-0.03163157030940056,-1.006524682044983,-0.1821223646402359,0.029849490150809288,-0.8122323751449585,-0.21513165533542633,0.05716698616743088,-0.5891929268836975,-0.22185246646404266
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22626325488090515,-0.27293217182159424,0.10069210082292557,0.3810095489025116,-0.5988748073577881,0.11814963817596436,0.5471652746200562,-0.7987688183784485,0.10350777953863144,0.6859866380691528,-0.9701682925224304,0.0873914361000061,0.05329729616641998,-0.9962056279182434,0.10129322111606598,0.1177888885140419,-1.4357514381408691,0.10276369750499725,0.14752481877803802,-1.721216082572937,0.10245664417743683,0.153252974152565,-1.935212254524231,0.09255354106426239,0.03524131327867508,-0.9991737008094788,-0.020250674337148666,0.06304415315389633,-1.5710954666137695,-0.06840784847736359,0.0938156396150589,-1.9203180074691772,-0.10722112655639648,0.0945451483130455,-2.2022488117218018,-0.12664979696273804,0.07041256874799728,-0.9040755033493042,-0.13701774179935455,0.2992088496685028,-1.4362711906433105,-0.23124024271965027,0.40772804617881775,-1.7192872762680054,-0.3020705282688141,0.4442545771598816,-1.9630696773529053,-0.3445669412612915,0.17808757722377777,-0.7282692193984985,-0.23869021236896515,0.4719480872154236,-0.9587417244911194,-0.3023727238178253,0.533295750617981,-0.8406845927238464,-0.2958909869194031,0.5380011796951294,-0.696079671382904,-0.2909005582332611
